Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Israel,"1,238",1,37,"1,200",23-03-2020,17:03
Turkey,"1,236",30,,"1,206",23-03-2020,17:03
Czechia,"1,165",1,6,"1,158",23-03-2020,17:03
Japan,"1,101",41,235,825,23-03-2020,17:03
Ireland,906,4,5,897,23-03-2020,17:03
Pakistan,873,6,13,854,23-03-2020,17:03
Luxembourg,798,8,6,784,23-03-2020,17:03
Ecuador,789,14,3,772,23-03-2020,17:03
Chile,746,1,8,737,23-03-2020,17:03
Thailand,721,1,52,668,23-03-2020,17:03
Diamond Princess,712,8,567,137,23-03-2020,17:03
Finland,700,1,10,689,23-03-2020,17:03
Poland,684,8,13,663,23-03-2020,17:03
Greece,624,17,19,588,23-03-2020,17:03
Iceland,588,1,36,551,23-03-2020,17:03
Indonesia,579,49,30,500,23-03-2020,17:03
Romania,576,5,73,498,23-03-2020,17:03
Saudi Arabia,562,,19,543,23-03-2020,17:03
Singapore,509,2,152,355,23-03-2020,17:03
Qatar,494,,33,461,23-03-2020,17:03
Philippines,462,33,18,411,23-03-2020,17:03
Slovenia,442,3,,439,23-03-2020,17:03
Russia,438,1,17,420,23-03-2020,17:03
India,433,8,24,401,23-03-2020,17:03
South Africa,402,,2,400,23-03-2020,17:03
Peru,363,5,1,357,23-03-2020,17:03
Hong Kong,356,4,100,252,23-03-2020,17:03
Estonia,352,,4,348,23-03-2020,17:03
Bahrain,339,2,160,177,23-03-2020,17:03
Egypt,327,14,56,257,23-03-2020,17:03
Mexico,316,2,4,310,23-03-2020,17:03
Panama,313,3,1,309,23-03-2020,17:03
Croatia,306,1,5,300,23-03-2020,17:03
Lebanon,267,4,8,255,23-03-2020,17:03
Iraq,266,23,62,181,23-03-2020,17:03
Argentina,266,4,27,235,23-03-2020,17:03
Colombia,235,2,3,230,23-03-2020,17:03
Serbia,222,2,2,218,23-03-2020,17:03
Dominican Republic,202,3,,199,23-03-2020,17:03
Algeria,201,17,65,119,23-03-2020,17:03
UAE,198,2,41,155,23-03-2020,17:03
Taiwan,195,2,28,165,23-03-2020,17:03
Armenia,194,,2,192,23-03-2020,17:03
Bulgaria,190,3,3,184,23-03-2020,17:03
Kuwait,189,,30,159,23-03-2020,17:03
San Marino,187,20,4,163,23-03-2020,17:03
Slovakia,186,,7,179,23-03-2020,17:03
Latvia,180,,1,179,23-03-2020,17:03
Hungary,167,7,16,144,23-03-2020,17:03
Uruguay,158,,,158,23-03-2020,17:03
Lithuania,154,1,1,152,23-03-2020,17:03
North Macedonia,136,2,1,133,23-03-2020,17:03
Morocco,134,4,3,127,23-03-2020,17:03
Costa Rica,134,2,2,130,23-03-2020,17:03
Andorra,133,1,1,131,23-03-2020,17:03
Bosnia and Herzegovina,128,1,2,125,23-03-2020,17:03
Vietnam,123,,17,106,23-03-2020,17:03
Faeroe Islands,118,,14,104,23-03-2020,17:03
Jordan,112,,1,111,23-03-2020,17:03
Malta,107,,2,105,23-03-2020,17:03
Albania,104,4,2,98,23-03-2020,17:03
New Zealand,102,,,102,23-03-2020,17:03
Burkina Faso,99,4,5,90,23-03-2020,17:03
Cyprus,95,1,3,91,23-03-2020,17:03
Moldova,94,1,2,91,23-03-2020,17:03
Sri Lanka,92,,3,89,23-03-2020,17:03
Brunei,91,,2,89,23-03-2020,17:03
Tunisia,89,3,1,85,23-03-2020,17:03
Cambodia,86,,2,84,23-03-2020,17:03
Belarus,81,,22,59,23-03-2020,17:03
Venezuela,77,,15,62,23-03-2020,17:03
Ukraine,73,3,1,69,23-03-2020,17:03
Azerbaijan,72,1,10,61,23-03-2020,17:03
Réunion,71,,1,70,23-03-2020,17:03
Senegal,67,,5,62,23-03-2020,17:03
Oman,66,,17,49,23-03-2020,17:03
Kazakhstan,62,,,62,23-03-2020,17:03
Palestine,59,,17,42,23-03-2020,17:03
Guadeloupe,58,1,,57,23-03-2020,17:03
Cameroon,56,,2,54,23-03-2020,17:03
Georgia,54,,8,46,23-03-2020,17:03
Trinidad and Tobago,50,,,50,23-03-2020,17:03
Liechtenstein,46,,,46,23-03-2020,17:03
Uzbekistan,46,,,46,23-03-2020,17:03
Martinique,44,1,,43,23-03-2020,17:03
Afghanistan,40,1,1,38,23-03-2020,17:03
DRC,36,1,,35,23-03-2020,17:03
Nigeria,36,1,2,33,23-03-2020,17:03
Cuba,35,1,,34,23-03-2020,17:03
Channel Islands,35,,,35,23-03-2020,17:03
Bangladesh,33,3,5,25,23-03-2020,17:03
Puerto Rico,31,2,1,28,23-03-2020,17:03
Guam,29,1,,28,23-03-2020,17:03
Mauritius,28,2,,26,23-03-2020,17:03
Bolivia,27,,,27,23-03-2020,17:03
Honduras,27,,,27,23-03-2020,17:03
Ivory Coast,25,,2,23,23-03-2020,17:03
Ghana,24,1,,23,23-03-2020,17:03
Macao,24,,10,14,23-03-2020,17:03
Monaco,23,,1,22,23-03-2020,17:03
Montenegro,22,1,,21,23-03-2020,17:03
Paraguay,22,1,,21,23-03-2020,17:03
Mayotte,21,,,21,23-03-2020,17:03
Guatemala,19,1,,18,23-03-2020,17:03
Guyana,19,1,,18,23-03-2020,17:03
Jamaica,19,1,2,16,23-03-2020,17:03
Rwanda,19,,,19,23-03-2020,17:03
French Guiana,18,,,18,23-03-2020,17:03
French Polynesia,18,,,18,23-03-2020,17:03
Togo,18,,,18,23-03-2020,17:03
Barbados,17,,,17,23-03-2020,17:03
Kyrgyzstan,16,,,16,23-03-2020,17:03
Gibraltar,15,,5,10,23-03-2020,17:03
Kenya,15,,,15,23-03-2020,17:03
Maldives,13,,5,8,23-03-2020,17:03
Madagascar,12,,,12,23-03-2020,17:03
Tanzania,12,,,12,23-03-2020,17:03
Ethiopia,11,,,11,23-03-2020,17:03
Mongolia,10,,,10,23-03-2020,17:03
Aruba,9,,1,8,23-03-2020,17:03
Equatorial Guinea,9,,,9,23-03-2020,17:03
New Caledonia,8,,,8,23-03-2020,17:03
Seychelles,7,,,7,23-03-2020,17:03
Bermuda,6,,,6,23-03-2020,17:03
U.S. Virgin Islands,6,,,6,23-03-2020,17:03
Gabon,5,1,,4,23-03-2020,17:03
Haiti,5,,,5,23-03-2020,17:03
Isle of Man,5,,,5,23-03-2020,17:03
Saint Martin,5,,,5,23-03-2020,17:03
Suriname,5,,,5,23-03-2020,17:03
Curaçao,4,1,,3,23-03-2020,17:03
Bahamas,4,,,4,23-03-2020,17:03
Greenland,4,,,4,23-03-2020,17:03
Guinea,4,,,4,23-03-2020,17:03
Eswatini,4,,,4,23-03-2020,17:03
Cayman Islands,3,1,,2,23-03-2020,17:03
Zimbabwe,3,1,,2,23-03-2020,17:03
Cabo Verde,3,,,3,23-03-2020,17:03
CAR,3,,,3,23-03-2020,17:03
Congo,3,,,3,23-03-2020,17:03
El Salvador,3,,,3,23-03-2020,17:03
Fiji,3,,,3,23-03-2020,17:03
Liberia,3,,,3,23-03-2020,17:03
Namibia,3,,,3,23-03-2020,17:03
St. Barth,3,,,3,23-03-2020,17:03
Zambia,3,,,3,23-03-2020,17:03
Gambia,2,1,,1,23-03-2020,17:03
Sudan,2,1,,1,23-03-2020,17:03
Nepal,2,,1,1,23-03-2020,17:03
Angola,2,,,2,23-03-2020,17:03
Benin,2,,,2,23-03-2020,17:03
Bhutan,2,,,2,23-03-2020,17:03
Mauritania,2,,,2,23-03-2020,17:03
Nicaragua,2,,,2,23-03-2020,17:03
Niger,2,,,2,23-03-2020,17:03
Saint Lucia,2,,,2,23-03-2020,17:03
Antigua and Barbuda,1,,,1,23-03-2020,17:03
Chad,1,,,1,23-03-2020,17:03
Djibouti,1,,,1,23-03-2020,17:03
Dominica,1,,,1,23-03-2020,17:03
Eritrea,1,,,1,23-03-2020,17:03
Grenada,1,,,1,23-03-2020,17:03
Vatican City,1,,,1,23-03-2020,17:03
Montserrat,1,,,1,23-03-2020,17:03
Mozambique,1,,,1,23-03-2020,17:03
Papua New Guinea,1,,,1,23-03-2020,17:03
St. Vincent Grenadines,1,,,1,23-03-2020,17:03
Sint Maarten,1,,,1,23-03-2020,17:03
Somalia,1,,,1,23-03-2020,17:03
Syria,1,,,1,23-03-2020,17:03
Timor-Leste,1,,,1,23-03-2020,17:03
Uganda,1,,,1,23-03-2020,17:03
China,"81,093","3,270","72,703","5,120",23-03-2020,21:28
Italy,"63,927","6,077","7,432","50,418",23-03-2020,21:28
USA,"41,569",504,187,"40,878",23-03-2020,21:28
Spain,"33,089","2,207","3,355","27,527",23-03-2020,21:28
Germany,"29,056",118,422,"28,516",23-03-2020,21:28
Iran,"23,049","1,812","8,376","12,861",23-03-2020,21:28
France,"19,856",860,"2,200","16,796",23-03-2020,21:28
S. Korea,"8,961",111,"3,166","5,684",23-03-2020,21:28
Switzerland,"8,547",118,131,"8,298",23-03-2020,21:28
UK,"6,650",335,135,"6,180",23-03-2020,21:28
Netherlands,"4,749",213,2,"4,534",23-03-2020,21:28
Austria,"4,306",21,9,"4,276",23-03-2020,21:28
Belgium,"3,743",88,401,"3,254",23-03-2020,21:28
Norway,"2,547",10,6,"2,531",23-03-2020,21:28
Portugal,"2,060",23,14,"2,023",23-03-2020,21:28
Sweden,"2,046",25,16,"2,005",23-03-2020,21:28
Canada,"2,020",23,320,"1,677",23-03-2020,21:28
Australia,"1,717",7,88,"1,622",23-03-2020,21:28
Brazil,"1,629",25,2,"1,602",23-03-2020,21:28
Malaysia,"1,518",14,159,"1,345",23-03-2020,21:28
Denmark,"1,450",24,1,"1,425",23-03-2020,21:28
Israel,"1,238",1,37,"1,200",23-03-2020,21:28
Turkey,"1,236",30,,"1,206",23-03-2020,21:28
Czechia,"1,236",1,6,"1,229",23-03-2020,21:28
Ireland,"1,125",6,5,"1,114",23-03-2020,21:28
Japan,"1,101",41,235,825,23-03-2020,21:28
Ecuador,981,18,3,960,23-03-2020,21:28
Luxembourg,875,8,6,861,23-03-2020,21:28
Pakistan,873,6,13,854,23-03-2020,21:28
Chile,746,2,11,733,23-03-2020,21:28
Thailand,721,1,52,668,23-03-2020,21:28
Diamond Princess,712,8,567,137,23-03-2020,21:28
Finland,700,1,10,689,23-03-2020,21:28
Greece,695,17,19,659,23-03-2020,21:28
Poland,692,8,13,671,23-03-2020,21:28
Iceland,588,1,51,536,23-03-2020,21:28
Indonesia,579,49,30,500,23-03-2020,21:28
Romania,576,6,73,497,23-03-2020,21:28
Saudi Arabia,562,,19,543,23-03-2020,21:28
Singapore,509,2,152,355,23-03-2020,21:28
Qatar,501,,33,468,23-03-2020,21:28
India,467,9,34,424,23-03-2020,21:28
Philippines,462,33,18,411,23-03-2020,21:28
Slovenia,442,3,,439,23-03-2020,21:28
Russia,438,1,17,420,23-03-2020,21:28
South Africa,402,,4,398,23-03-2020,21:28
Bahrain,377,2,164,211,23-03-2020,21:28
Peru,363,5,1,357,23-03-2020,21:28
Hong Kong,356,4,100,252,23-03-2020,21:28
Estonia,352,,4,348,23-03-2020,21:28
Egypt,327,14,56,257,23-03-2020,21:28
Mexico,316,2,4,310,23-03-2020,21:28
Croatia,315,1,5,309,23-03-2020,21:28
Panama,313,3,1,309,23-03-2020,21:28
Colombia,277,3,3,271,23-03-2020,21:28
Lebanon,267,4,8,255,23-03-2020,21:28
Iraq,266,23,62,181,23-03-2020,21:28
Argentina,266,4,27,235,23-03-2020,21:28
Serbia,249,2,3,244,23-03-2020,21:28
Dominican Republic,245,3,,242,23-03-2020,21:28
Algeria,230,17,65,148,23-03-2020,21:28
Bulgaria,201,3,3,195,23-03-2020,21:28
UAE,198,2,41,155,23-03-2020,21:28
Taiwan,195,2,28,165,23-03-2020,21:28
Armenia,194,,2,192,23-03-2020,21:28
Kuwait,189,,30,159,23-03-2020,21:28
San Marino,187,20,4,163,23-03-2020,21:28
Slovakia,186,,7,179,23-03-2020,21:28
Latvia,180,,1,179,23-03-2020,21:28
Hungary,167,7,16,144,23-03-2020,21:28
Lithuania,160,1,1,158,23-03-2020,21:28
Uruguay,158,,,158,23-03-2020,21:28
Morocco,143,4,3,136,23-03-2020,21:28
North Macedonia,136,2,1,133,23-03-2020,21:28
Costa Rica,134,2,2,130,23-03-2020,21:28
Andorra,133,1,1,131,23-03-2020,21:28
Bosnia and Herzegovina,131,1,2,128,23-03-2020,21:28
Vietnam,123,,17,106,23-03-2020,21:28
Faeroe Islands,118,,14,104,23-03-2020,21:28
Cyprus,116,1,3,112,23-03-2020,21:28
Jordan,112,,1,111,23-03-2020,21:28
Moldova,109,1,2,106,23-03-2020,21:28
Malta,107,,2,105,23-03-2020,21:28
Albania,104,4,2,98,23-03-2020,21:28
New Zealand,102,,,102,23-03-2020,21:28
Burkina Faso,99,4,5,90,23-03-2020,21:28
Sri Lanka,95,,2,93,23-03-2020,21:28
Brunei,91,,2,89,23-03-2020,21:28
Tunisia,89,3,1,85,23-03-2020,21:28
Cambodia,87,,2,85,23-03-2020,21:28
Belarus,81,,22,59,23-03-2020,21:28
Venezuela,77,,15,62,23-03-2020,21:28
Ukraine,73,3,1,69,23-03-2020,21:28
Azerbaijan,72,1,10,61,23-03-2020,21:28
Réunion,71,,1,70,23-03-2020,21:28
Senegal,67,,5,62,23-03-2020,21:28
Oman,66,,17,49,23-03-2020,21:28
Kazakhstan,62,,,62,23-03-2020,21:28
Georgia,61,,8,53,23-03-2020,21:28
Palestine,59,,17,42,23-03-2020,21:28
Guadeloupe,58,1,,57,23-03-2020,21:28
Cameroon,56,,2,54,23-03-2020,21:28
Trinidad and Tobago,51,,,51,23-03-2020,21:28
Liechtenstein,46,,,46,23-03-2020,21:28
Uzbekistan,46,,,46,23-03-2020,21:28
Martinique,44,1,,43,23-03-2020,21:28
Afghanistan,40,1,1,38,23-03-2020,21:28
Cuba,40,1,,39,23-03-2020,21:28
DRC,36,1,,35,23-03-2020,21:28
Nigeria,36,1,2,33,23-03-2020,21:28
Channel Islands,36,,,36,23-03-2020,21:28
Bangladesh,33,3,5,25,23-03-2020,21:28
Puerto Rico,31,2,1,28,23-03-2020,21:28
Guam,29,1,,28,23-03-2020,21:28
Mauritius,28,2,,26,23-03-2020,21:28
Bolivia,27,,,27,23-03-2020,21:28
Honduras,27,,,27,23-03-2020,21:28
Macao,25,,10,15,23-03-2020,21:28
Ivory Coast,25,,2,23,23-03-2020,21:28
Ghana,24,1,,23,23-03-2020,21:28
Monaco,23,,1,22,23-03-2020,21:28
Montenegro,22,1,,21,23-03-2020,21:28
Paraguay,22,1,,21,23-03-2020,21:28
Mayotte,21,,,21,23-03-2020,21:28
Guatemala,20,1,,19,23-03-2020,21:28
French Guiana,20,,6,14,23-03-2020,21:28
Guyana,19,1,,18,23-03-2020,21:28
Jamaica,19,1,2,16,23-03-2020,21:28
Rwanda,19,,,19,23-03-2020,21:28
French Polynesia,18,,,18,23-03-2020,21:28
Togo,18,,,18,23-03-2020,21:28
Barbados,17,,,17,23-03-2020,21:28
U.S. Virgin Islands,17,,,17,23-03-2020,21:28
Kenya,16,,,16,23-03-2020,21:28
Kyrgyzstan,16,,,16,23-03-2020,21:28
Gibraltar,15,,5,10,23-03-2020,21:28
Isle of Man,13,,,13,23-03-2020,21:28
Maldives,13,,5,8,23-03-2020,21:28
Madagascar,12,,,12,23-03-2020,21:28
Tanzania,12,,,12,23-03-2020,21:28
Ethiopia,11,,,11,23-03-2020,21:28
Mongolia,10,,,10,23-03-2020,21:28
Aruba,9,,1,8,23-03-2020,21:28
Equatorial Guinea,9,,,9,23-03-2020,21:28
New Caledonia,8,,,8,23-03-2020,21:28
Seychelles,7,,,7,23-03-2020,21:28
Bermuda,6,,,6,23-03-2020,21:28
Haiti,6,,,6,23-03-2020,21:28
Gabon,5,1,,4,23-03-2020,21:28
Saint Martin,5,,,5,23-03-2020,21:28
Suriname,5,,,5,23-03-2020,21:28
Curaçao,4,1,,3,23-03-2020,21:28
Bahamas,4,,,4,23-03-2020,21:28
Greenland,4,,,4,23-03-2020,21:28
Guinea,4,,,4,23-03-2020,21:28
Eswatini,4,,,4,23-03-2020,21:28
Cayman Islands,3,1,,2,23-03-2020,21:28
Zimbabwe,3,1,,2,23-03-2020,21:28
Cabo Verde,3,,,3,23-03-2020,21:28
CAR,3,,,3,23-03-2020,21:28
Congo,3,,,3,23-03-2020,21:28
El Salvador,3,,,3,23-03-2020,21:28
Fiji,3,,,3,23-03-2020,21:28
Liberia,3,,,3,23-03-2020,21:28
Namibia,3,,,3,23-03-2020,21:28
St. Barth,3,,,3,23-03-2020,21:28
Saint Lucia,3,,,3,23-03-2020,21:28
Zambia,3,,,3,23-03-2020,21:28
Gambia,2,1,,1,23-03-2020,21:28
Sudan,2,1,,1,23-03-2020,21:28
Nepal,2,,1,1,23-03-2020,21:28
Angola,2,,,2,23-03-2020,21:28
Benin,2,,,2,23-03-2020,21:28
Bhutan,2,,,2,23-03-2020,21:28
Mauritania,2,,,2,23-03-2020,21:28
Myanmar,2,,,2,23-03-2020,21:28
Nicaragua,2,,,2,23-03-2020,21:28
Niger,2,,,2,23-03-2020,21:28
Sint Maarten,2,,,2,23-03-2020,21:28
Antigua and Barbuda,1,,,1,23-03-2020,21:28
Belize,1,,,1,23-03-2020,21:28
Chad,1,,,1,23-03-2020,21:28
Djibouti,1,,,1,23-03-2020,21:28
Dominica,1,,,1,23-03-2020,21:28
Eritrea,1,,,1,23-03-2020,21:28
Grenada,1,,,1,23-03-2020,21:28
Vatican City,1,,,1,23-03-2020,21:28
Montserrat,1,,,1,23-03-2020,21:28
Mozambique,1,,,1,23-03-2020,21:28
Papua New Guinea,1,,,1,23-03-2020,21:28
St. Vincent Grenadines,1,,,1,23-03-2020,21:28
Somalia,1,,,1,23-03-2020,21:28
Syria,1,,,1,23-03-2020,21:28
Timor-Leste,1,,,1,23-03-2020,21:28
Turks and Caicos,1,,,1,23-03-2020,21:28
Uganda,1,,,1,23-03-2020,21:28
China,"81,171","3,277","73,159","4,735",24-03-2020,10:35
Italy,"63,927","6,077","7,432","50,418",24-03-2020,10:35
USA,"46,145",582,295,"45,268",24-03-2020,10:35
Spain,"35,136","2,311","3,355","29,470",24-03-2020,10:35
Germany,"29,056",123,453,"28,480",24-03-2020,10:35
Iran,"23,049","1,812","8,376","12,861",24-03-2020,10:35
France,"19,856",860,"2,200","16,796",24-03-2020,10:35
S. Korea,"9,037",120,"3,507","5,410",24-03-2020,10:35
Switzerland,"8,795",120,131,"8,544",24-03-2020,10:35
UK,"6,650",335,135,"6,180",24-03-2020,10:35
Netherlands,"4,749",213,2,"4,534",24-03-2020,10:35
Austria,"4,493",21,9,"4,463",24-03-2020,10:35
Belgium,"3,743",88,401,"3,254",24-03-2020,10:35
Norway,"2,625",10,6,"2,609",24-03-2020,10:35
Australia,"2,136",8,118,"2,010",24-03-2020,10:35
Canada,"2,091",24,320,"1,747",24-03-2020,10:35
Portugal,"2,060",23,14,"2,023",24-03-2020,10:35
Sweden,"2,059",33,16,"2,010",24-03-2020,10:35
Brazil,"1,924",34,2,"1,888",24-03-2020,10:35
Israel,"1,656",1,41,"1,614",24-03-2020,10:35
Turkey,"1,529",37,,"1,492",24-03-2020,10:35
Malaysia,"1,518",15,159,"1,344",24-03-2020,10:35
Denmark,"1,460",24,1,"1,435",24-03-2020,10:35
Czechia,"1,287",1,7,"1,279",24-03-2020,10:35
Japan,"1,140",42,285,813,24-03-2020,10:35
Ireland,"1,125",6,5,"1,114",24-03-2020,10:35
Ecuador,981,18,3,960,24-03-2020,10:35
Pakistan,892,6,13,873,24-03-2020,10:35
Luxembourg,875,8,6,861,24-03-2020,10:35
Thailand,827,4,52,771,24-03-2020,10:35
Poland,749,8,13,728,24-03-2020,10:35
Chile,746,2,11,733,24-03-2020,10:35
Diamond Princess,712,10,587,115,24-03-2020,10:35
Finland,700,1,10,689,24-03-2020,10:35
Greece,695,17,29,649,24-03-2020,10:35
Iceland,588,1,51,536,24-03-2020,10:35
Indonesia,579,49,30,500,24-03-2020,10:35
Romania,576,8,73,495,24-03-2020,10:35
Saudi Arabia,562,,19,543,24-03-2020,10:35
India,511,10,37,464,24-03-2020,10:35
Singapore,509,2,152,355,24-03-2020,10:35
Philippines,501,33,19,449,24-03-2020,10:35
Qatar,501,,37,464,24-03-2020,10:35
Slovenia,442,3,,439,24-03-2020,10:35
Russia,438,1,17,420,24-03-2020,10:35
South Africa,402,,4,398,24-03-2020,10:35
Peru,395,5,1,389,24-03-2020,10:35
Bahrain,377,2,164,211,24-03-2020,10:35
Mexico,367,4,4,359,24-03-2020,10:35
Egypt,366,19,68,279,24-03-2020,10:35
Hong Kong,357,4,100,253,24-03-2020,10:35
Estonia,352,,4,348,24-03-2020,10:35
Panama,345,6,1,338,24-03-2020,10:35
Croatia,315,1,5,309,24-03-2020,10:35
Colombia,306,3,6,297,24-03-2020,10:35
Argentina,301,4,51,246,24-03-2020,10:35
Lebanon,267,4,8,255,24-03-2020,10:35
Iraq,266,23,62,181,24-03-2020,10:35
Serbia,249,3,3,243,24-03-2020,10:35
Dominican Republic,245,3,3,239,24-03-2020,10:35
Armenia,235,,2,233,24-03-2020,10:35
Algeria,230,17,65,148,24-03-2020,10:35
Taiwan,215,2,29,184,24-03-2020,10:35
Bulgaria,202,3,3,196,24-03-2020,10:35
UAE,198,2,41,155,24-03-2020,10:35
Latvia,197,,1,196,24-03-2020,10:35
Kuwait,189,,30,159,24-03-2020,10:35
San Marino,187,20,4,163,24-03-2020,10:35
Hungary,187,8,21,158,24-03-2020,10:35
Lithuania,187,1,1,185,24-03-2020,10:35
Slovakia,186,,7,179,24-03-2020,10:35
Uruguay,162,,,162,24-03-2020,10:35
Costa Rica,158,2,2,154,24-03-2020,10:35
New Zealand,155,,12,143,24-03-2020,10:35
Morocco,143,4,5,134,24-03-2020,10:35
Bosnia and Herzegovina,137,1,2,134,24-03-2020,10:35
North Macedonia,136,2,1,133,24-03-2020,10:35
Andorra,133,1,1,131,24-03-2020,10:35
Jordan,127,,1,126,24-03-2020,10:35
Vietnam,123,,17,106,24-03-2020,10:35
Faeroe Islands,118,,23,95,24-03-2020,10:35
Cyprus,116,1,3,112,24-03-2020,10:35
Moldova,109,1,2,106,24-03-2020,10:35
Malta,107,,2,105,24-03-2020,10:35
Albania,104,4,2,98,24-03-2020,10:35
Burkina Faso,99,4,5,90,24-03-2020,10:35
Sri Lanka,97,,2,95,24-03-2020,10:35
Brunei,91,,2,89,24-03-2020,10:35
Tunisia,89,3,1,85,24-03-2020,10:35
Cambodia,87,,2,85,24-03-2020,10:35
Oman,84,,17,67,24-03-2020,10:35
Venezuela,84,,15,69,24-03-2020,10:35
Belarus,81,,22,59,24-03-2020,10:35
Senegal,79,,8,71,24-03-2020,10:35
Ukraine,73,3,1,69,24-03-2020,10:35
Azerbaijan,72,1,10,61,24-03-2020,10:35
Réunion,71,,1,70,24-03-2020,10:35
Kazakhstan,68,,,68,24-03-2020,10:35
Georgia,66,,9,57,24-03-2020,10:35
Guadeloupe,62,1,,61,24-03-2020,10:35
Palestine,59,,17,42,24-03-2020,10:35
Cameroon,56,,2,54,24-03-2020,10:35
Martinique,53,1,,52,24-03-2020,10:35
Trinidad and Tobago,52,,,52,24-03-2020,10:35
Liechtenstein,51,,,51,24-03-2020,10:35
Uzbekistan,49,,,49,24-03-2020,10:35
Afghanistan,42,1,1,40,24-03-2020,10:35
Kyrgyzstan,42,,,42,24-03-2020,10:35
Cuba,40,1,,39,24-03-2020,10:35
Nigeria,40,1,2,37,24-03-2020,10:35
DRC,36,2,,34,24-03-2020,10:35
Mauritius,36,2,,34,24-03-2020,10:35
Channel Islands,36,,,36,24-03-2020,10:35
Rwanda,36,,,36,24-03-2020,10:35
Bangladesh,33,3,5,25,24-03-2020,10:35
Puerto Rico,31,2,1,28,24-03-2020,10:35
Honduras,30,,,30,24-03-2020,10:35
Guam,29,1,,28,24-03-2020,10:35
Bolivia,28,,,28,24-03-2020,10:35
Ghana,27,2,,25,24-03-2020,10:35
Paraguay,27,2,,25,24-03-2020,10:35
Montenegro,27,1,,26,24-03-2020,10:35
Macao,25,,10,15,24-03-2020,10:35
Ivory Coast,25,,2,23,24-03-2020,10:35
Mayotte,24,,,24,24-03-2020,10:35
Monaco,23,,1,22,24-03-2020,10:35
French Polynesia,23,,,23,24-03-2020,10:35
Jamaica,21,1,2,18,24-03-2020,10:35
Guatemala,20,1,,19,24-03-2020,10:35
Guyana,20,1,,19,24-03-2020,10:35
French Guiana,20,,6,14,24-03-2020,10:35
Togo,18,,,18,24-03-2020,10:35
Barbados,17,,,17,24-03-2020,10:35
Madagascar,17,,,17,24-03-2020,10:35
U.S. Virgin Islands,17,,,17,24-03-2020,10:35
Kenya,16,,,16,24-03-2020,10:35
Gibraltar,15,,5,10,24-03-2020,10:35
Isle of Man,13,,,13,24-03-2020,10:35
Maldives,13,,5,8,24-03-2020,10:35
Aruba,12,,1,11,24-03-2020,10:35
Ethiopia,12,,,12,24-03-2020,10:35
Tanzania,12,,,12,24-03-2020,10:35
Mongolia,10,,,10,24-03-2020,10:35
Equatorial Guinea,9,,,9,24-03-2020,10:35
Uganda,9,,,9,24-03-2020,10:35
New Caledonia,8,,,8,24-03-2020,10:35
Saint Martin,8,,,8,24-03-2020,10:35
Seychelles,7,,,7,24-03-2020,10:35
Gabon,6,1,,5,24-03-2020,10:35
Benin,6,,,6,24-03-2020,10:35
Bermuda,6,,,6,24-03-2020,10:35
Haiti,6,,,6,24-03-2020,10:35
Suriname,6,,,6,24-03-2020,10:35
Cayman Islands,5,1,,4,24-03-2020,10:35
El Salvador,5,,,5,24-03-2020,10:35
Curaçao,4,1,,3,24-03-2020,10:35
Bahamas,4,,,4,24-03-2020,10:35
Congo,4,,,4,24-03-2020,10:35
Fiji,4,,,4,24-03-2020,10:35
Greenland,4,,,4,24-03-2020,10:35
Guinea,4,,,4,24-03-2020,10:35
Namibia,4,,,4,24-03-2020,10:35
Eswatini,4,,,4,24-03-2020,10:35
Zimbabwe,3,1,,2,24-03-2020,10:35
Angola,3,,,3,24-03-2020,10:35
Antigua and Barbuda,3,,,3,24-03-2020,10:35
Cabo Verde,3,,,3,24-03-2020,10:35
CAR,3,,,3,24-03-2020,10:35
Djibouti,3,,,3,24-03-2020,10:35
Liberia,3,,,3,24-03-2020,10:35
Niger,3,,,3,24-03-2020,10:35
St. Barth,3,,,3,24-03-2020,10:35
Saint Lucia,3,,,3,24-03-2020,10:35
Zambia,3,,,3,24-03-2020,10:35
Gambia,2,1,,1,24-03-2020,10:35
Sudan,2,1,,1,24-03-2020,10:35
Nepal,2,,1,1,24-03-2020,10:35
Bhutan,2,,,2,24-03-2020,10:35
Chad,2,,,2,24-03-2020,10:35
Dominica,2,,,2,24-03-2020,10:35
Mauritania,2,,,2,24-03-2020,10:35
Myanmar,2,,,2,24-03-2020,10:35
Nicaragua,2,,,2,24-03-2020,10:35
Sint Maarten,2,,,2,24-03-2020,10:35
Belize,1,,,1,24-03-2020,10:35
Eritrea,1,,,1,24-03-2020,10:35
Grenada,1,,,1,24-03-2020,10:35
Vatican City,1,,,1,24-03-2020,10:35
Montserrat,1,,,1,24-03-2020,10:35
Mozambique,1,,,1,24-03-2020,10:35
Papua New Guinea,1,,,1,24-03-2020,10:35
St. Vincent Grenadines,1,,,1,24-03-2020,10:35
Somalia,1,,,1,24-03-2020,10:35
Syria,1,,,1,24-03-2020,10:35
Timor-Leste,1,,,1,24-03-2020,10:35
Turks and Caicos,1,,,1,24-03-2020,10:35
China,"81,171","3,277","73,159","4,735",24-03-2020,13:39
Italy,"63,927","6,077","7,432","50,418",24-03-2020,13:39
USA,"46,168",582,295,"45,291",24-03-2020,13:39
Spain,"35,480","2,342","3,355","29,783",24-03-2020,13:39
Germany,"30,138",130,453,"29,555",24-03-2020,13:39
