Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Liberia,124,12,25,87,27-04-2020,14:10
Ethiopia,124,3,50,71,27-04-2020,14:10
Madagascar,124,,71,53,27-04-2020,14:10
Cambodia,122,,119,3,27-04-2020,14:10
Trinidad and Tobago,116,8,58,50,27-04-2020,14:10
French Guiana,111,1,87,23,27-04-2020,14:10
Bermuda,109,6,39,64,27-04-2020,14:10
Cabo Verde,106,1,1,104,27-04-2020,14:10
Aruba,100,2,73,25,27-04-2020,14:10
Togo,98,6,62,30,27-04-2020,14:10
Monaco,94,4,42,48,27-04-2020,14:10
Sierra Leone,93,4,10,79,27-04-2020,14:10
Zambia,88,3,42,43,27-04-2020,14:10
Liechtenstein,82,1,55,26,27-04-2020,14:10
Bahamas,80,11,22,47,27-04-2020,14:10
Barbados,79,6,39,34,27-04-2020,14:10
Uganda,79,,46,33,27-04-2020,14:10
Mozambique,76,,12,64,27-04-2020,14:10
Sint Maarten,74,13,33,28,27-04-2020,14:10
Guyana,74,8,12,54,27-04-2020,14:10
Haiti,74,6,7,61,27-04-2020,14:10
Cayman Islands,70,1,8,61,27-04-2020,14:10
Benin,64,1,33,30,27-04-2020,14:10
Libya,61,2,18,41,27-04-2020,14:10
Eswatini,59,1,10,48,27-04-2020,14:10
French Polynesia,57,,43,14,27-04-2020,14:10
Guinea-Bissau,53,1,3,49,27-04-2020,14:10
Nepal,52,,16,36,27-04-2020,14:10
Chad,46,,15,31,27-04-2020,14:10
Macao,45,,32,13,27-04-2020,14:10
Syria,43,3,14,26,27-04-2020,14:10
Eritrea,39,,13,26,27-04-2020,14:10
Saint Martin,38,3,24,11,27-04-2020,14:10
Mongolia,38,,10,28,27-04-2020,14:10
Malawi,34,3,4,27,27-04-2020,14:10
Zimbabwe,31,4,5,22,27-04-2020,14:10
Angola,26,2,6,18,27-04-2020,14:10
Antigua and Barbuda,24,3,11,10,27-04-2020,14:10
Timor-Leste,24,,2,22,27-04-2020,14:10
Botswana,22,1,,21,27-04-2020,14:10
CAR,19,,10,9,27-04-2020,14:10
Laos,19,,7,12,27-04-2020,14:10
Belize,18,2,5,11,27-04-2020,14:10
Fiji,18,,12,6,27-04-2020,14:10
Grenada,18,,7,11,27-04-2020,14:10
New Caledonia,18,,17,1,27-04-2020,14:10
Curaçao,16,1,11,4,27-04-2020,14:10
Dominica,16,,13,3,27-04-2020,14:10
Namibia,16,,8,8,27-04-2020,14:10
Saint Kitts and Nevis,15,,2,13,27-04-2020,14:10
Saint Lucia,15,,15,0,27-04-2020,14:10
St. Vincent Grenadines,14,,5,9,27-04-2020,14:10
Nicaragua,13,3,7,3,27-04-2020,14:10
Falkland Islands,13,,11,2,27-04-2020,14:10
Burundi,11,1,4,6,27-04-2020,14:10
Montserrat,11,1,2,8,27-04-2020,14:10
Turks and Caicos,11,1,4,6,27-04-2020,14:10
Greenland,11,,11,0,27-04-2020,14:10
Seychelles,11,,6,5,27-04-2020,14:10
Gambia,10,1,8,1,27-04-2020,14:10
Suriname,10,1,7,2,27-04-2020,14:10
MS Zaandam,9,2,,7,27-04-2020,14:10
Vatican City,9,,2,7,27-04-2020,14:10
Papua New Guinea,8,,,8,27-04-2020,14:10
Mauritania,7,1,6,0,27-04-2020,14:10
Bhutan,7,,4,3,27-04-2020,14:10
British Virgin Islands,6,1,3,2,27-04-2020,14:10
St. Barth,6,,6,0,27-04-2020,14:10
South Sudan,6,,,6,27-04-2020,14:10
Western Sahara,6,,5,1,27-04-2020,14:10
Caribbean Netherlands,5,,,5,27-04-2020,14:10
Sao Tome and Principe,4,,,4,27-04-2020,14:10
Anguilla,3,,3,0,27-04-2020,14:10
Saint Pierre Miquelon,1,,,1,27-04-2020,14:10
Yemen,1,,1,0,27-04-2020,14:10
World,"5,687,877","352,265","2,431,754","2,903,858",27-05-2020,08:47
Europe,"1,934,120","169,610","912,610","851,900",27-05-2020,08:47
North America,"1,930,443","116,676","598,053","1,215,714",27-05-2020,08:47
USA,"1,725,275","100,572","479,969","1,144,734",27-05-2020,08:47
Asia,"1,005,934","28,246","590,081","387,607",27-05-2020,08:47
South America,"686,365","33,981","272,324","380,060",27-05-2020,08:47
Brazil,"394,507","24,593","158,593","211,321",27-05-2020,08:47
Russia,"362,342","3,807","131,129","227,406",27-05-2020,08:47
Spain,"283,339","27,117","196,958","59,264",27-05-2020,08:47
UK,"265,227","37,048",,,27-05-2020,08:47
Italy,"230,555","32,955","144,658","52,942",27-05-2020,08:47
France,"182,722","28,530","65,879","88,313",27-05-2020,08:47
Germany,"181,288","8,498","162,000","10,790",27-05-2020,08:47
Turkey,"158,762","4,397","121,507","32,858",27-05-2020,08:47
India,"151,876","4,346","64,426","83,104",27-05-2020,08:47
Iran,"139,511","7,508","109,437","22,566",27-05-2020,08:47
Peru,"129,751","3,788","52,906","73,057",27-05-2020,08:47
Africa,"121,547","3,613","49,912","68,022",27-05-2020,08:47
Canada,"86,647","6,639","45,339","34,669",27-05-2020,08:47
China,"82,993","4,634","78,280",79,27-05-2020,08:47
Chile,"77,961",806,"30,915","46,240",27-05-2020,08:47
Saudi Arabia,"76,726",411,"48,450","27,865",27-05-2020,08:47
Mexico,"74,560","8,134","52,219","14,207",27-05-2020,08:47
Pakistan,"59,151","1,225","19,142","38,784",27-05-2020,08:47
Belgium,"57,455","9,334","15,320","32,801",27-05-2020,08:47
Qatar,"47,207",28,"11,844","35,335",27-05-2020,08:47
Netherlands,"45,578","5,856",,,27-05-2020,08:47
Belarus,"38,059",208,"15,086","22,765",27-05-2020,08:47
Ecuador,"37,355","3,203","18,003","16,149",27-05-2020,08:47
Bangladesh,"36,751",522,"7,579","28,650",27-05-2020,08:47
Sweden,"34,440","4,125","4,971","25,344",27-05-2020,08:47
Singapore,"32,343",23,"16,444","15,876",27-05-2020,08:47
UAE,"31,086",253,"15,982","14,851",27-05-2020,08:47
Portugal,"31,007","1,342","18,096","11,569",27-05-2020,08:47
Switzerland,"30,761","1,915","28,200",646,27-05-2020,08:47
Ireland,"24,735","1,615","21,060","2,060",27-05-2020,08:47
South Africa,"24,264",524,"12,741","10,999",27-05-2020,08:47
Indonesia,"23,165","1,418","5,877","15,870",27-05-2020,08:47
Colombia,"23,003",776,"5,511","16,716",27-05-2020,08:47
Kuwait,"22,575",172,"7,306","15,097",27-05-2020,08:47
Poland,"22,074","1,024","10,020","11,030",27-05-2020,08:47
Ukraine,"21,584",644,"7,575","13,365",27-05-2020,08:47
Egypt,"18,756",797,"5,027","12,932",27-05-2020,08:47
Romania,"18,429","1,216","11,874","5,339",27-05-2020,08:47
Israel,"16,757",281,"14,457","2,019",27-05-2020,08:47
Japan,"16,623",846,"13,810","1,967",27-05-2020,08:47
Austria,"16,557",643,"15,182",732,27-05-2020,08:47
Dominican Republic,"15,264",468,"8,534","6,262",27-05-2020,08:47
Philippines,"14,669",886,"3,412","10,371",27-05-2020,08:47
Argentina,"13,228",484,"4,167","8,577",27-05-2020,08:47
Afghanistan,"11,831",220,"1,128","10,483",27-05-2020,08:47
Panama,"11,447",313,"6,379","4,755",27-05-2020,08:47
Denmark,"11,428",563,"10,044",821,27-05-2020,08:47
S. Korea,"11,265",269,"10,295",701,27-05-2020,08:47
Serbia,"11,227",239,"6,067","4,921",27-05-2020,08:47
Bahrain,"9,366",14,"4,938","4,414",27-05-2020,08:47
Kazakhstan,"9,304",37,"4,613","4,654",27-05-2020,08:47
Czechia,"9,050",317,"6,270","2,463",27-05-2020,08:47
Oceania,"8,747",124,"8,123",500,27-05-2020,08:47
Algeria,"8,697",617,"4,918","3,162",27-05-2020,08:47
Norway,"8,383",235,"7,727",421,27-05-2020,08:47
Nigeria,"8,344",249,"2,385","5,710",27-05-2020,08:47
Oman,"8,118",38,"2,067","6,013",27-05-2020,08:47
Malaysia,"7,604",115,"6,041","1,448",27-05-2020,08:47
Morocco,"7,577",202,"4,881","2,494",27-05-2020,08:47
Armenia,"7,402",91,"3,220","4,091",27-05-2020,08:47
Moldova,"7,305",267,"3,884","3,154",27-05-2020,08:47
Australia,"7,139",103,"6,560",476,27-05-2020,08:47
Bolivia,"7,136",274,677,"6,185",27-05-2020,08:47
Ghana,"7,117",34,"2,317","4,766",27-05-2020,08:47
Finland,"6,628",312,"5,100","1,216",27-05-2020,08:47
Cameroon,"5,436",175,"1,996","3,265",27-05-2020,08:47
Iraq,"4,848",169,"2,852","1,827",27-05-2020,08:47
Azerbaijan,"4,403",52,"2,819","1,532",27-05-2020,08:47
Honduras,"4,401",188,493,"3,720",27-05-2020,08:47
Luxembourg,"3,995",110,"3,783",102,27-05-2020,08:47
Sudan,"3,976",170,503,"3,303",27-05-2020,08:47
Guatemala,"3,954",63,289,"3,602",27-05-2020,08:47
Hungary,"3,793",505,"1,856","1,432",27-05-2020,08:47
Uzbekistan,"3,333",14,"2,636",683,27-05-2020,08:47
Guinea,"3,275",20,"1,673","1,582",27-05-2020,08:47
Tajikistan,"3,266",47,"1,417","1,802",27-05-2020,08:47
Senegal,"3,161",36,"1,565","1,560",27-05-2020,08:47
Thailand,"3,054",57,"2,931",66,27-05-2020,08:47
Greece,"2,892",173,"1,374","1,345",27-05-2020,08:47
Ivory Coast,"2,477",30,"1,286","1,161",27-05-2020,08:47
Djibouti,"2,468",14,"1,079","1,375",27-05-2020,08:47
Bulgaria,"2,460",133,912,"1,415",27-05-2020,08:47
Bosnia and Herzegovina,"2,416",149,"1,721",546,27-05-2020,08:47
DRC,"2,403",68,340,"1,995",27-05-2020,08:47
Croatia,"2,244",101,"2,046",97,27-05-2020,08:47
Gabon,"2,238",14,593,"1,631",27-05-2020,08:47
El Salvador,"2,109",36,873,"1,200",27-05-2020,08:47
North Macedonia,"2,014",116,"1,453",445,27-05-2020,08:47
Cuba,"1,963",82,"1,709",172,27-05-2020,08:47
Estonia,"1,834",65,"1,552",217,27-05-2020,08:47
Iceland,"1,804",10,"1,792",2,27-05-2020,08:47
Somalia,"1,711",67,253,"1,391",27-05-2020,08:47
Lithuania,"1,639",65,"1,165",409,27-05-2020,08:47
Mayotte,"1,634",20,894,720,27-05-2020,08:47
Kyrgyzstan,"1,520",16,"1,043",461,27-05-2020,08:47
Slovakia,"1,513",28,"1,322",163,27-05-2020,08:47
New Zealand,"1,504",21,"1,462",21,27-05-2020,08:47
Slovenia,"1,469",108,"1,346",15,27-05-2020,08:47
Maldives,"1,438",5,197,"1,236",27-05-2020,08:47
Kenya,"1,348",52,405,891,27-05-2020,08:47
Sri Lanka,"1,319",10,712,597,27-05-2020,08:47
Venezuela,"1,211",11,302,898,27-05-2020,08:47
Guinea-Bissau,"1,178",7,42,"1,129",27-05-2020,08:47
Haiti,"1,174",33,22,"1,119",27-05-2020,08:47
Lebanon,"1,140",26,689,425,27-05-2020,08:47
Mali,"1,077",70,617,390,27-05-2020,08:47
Hong Kong,"1,066",4,"1,033",29,27-05-2020,08:47
Latvia,"1,053",22,741,290,27-05-2020,08:47
Tunisia,"1,051",48,929,74,27-05-2020,08:47
Equatorial Guinea,"1,043",12,165,866,27-05-2020,08:47
Albania,"1,029",33,803,193,27-05-2020,08:47
Costa Rica,956,10,634,312,27-05-2020,08:47
Niger,952,63,796,93,27-05-2020,08:47
Cyprus,939,17,594,328,27-05-2020,08:47
Zambia,920,7,336,577,27-05-2020,08:47
Paraguay,877,11,382,484,27-05-2020,08:47
Burkina Faso,832,52,672,108,27-05-2020,08:47
South Sudan,806,8,6,792,27-05-2020,08:47
Uruguay,789,22,638,129,27-05-2020,08:47
Nepal,772,4,155,613,27-05-2020,08:47
Andorra,763,51,676,36,27-05-2020,08:47
Nicaragua,759,35,370,354,27-05-2020,08:47
Sierra Leone,754,44,297,413,27-05-2020,08:47
Georgia,732,12,537,183,27-05-2020,08:47
,721,15,651,55,27-05-2020,08:47
Jordan,718,9,586,123,27-05-2020,08:47
Diamond Princess,712,13,651,48,27-05-2020,08:47
Ethiopia,701,6,167,528,27-05-2020,08:47
Chad,700,62,303,335,27-05-2020,08:47
CAR,671,1,22,648,27-05-2020,08:47
San Marino,666,42,275,349,27-05-2020,08:47
Malta,611,6,485,120,27-05-2020,08:47
Madagascar,586,2,147,437,27-05-2020,08:47
Jamaica,564,9,267,288,27-05-2020,08:47
Channel Islands,559,45,512,2,27-05-2020,08:47
Tanzania,509,21,183,305,27-05-2020,08:47
Congo,487,16,147,324,27-05-2020,08:47
Réunion,459,1,411,47,27-05-2020,08:47
Sao Tome and Principe,441,12,68,361,27-05-2020,08:47
Taiwan,441,7,416,18,27-05-2020,08:47
Palestine,429,3,365,61,27-05-2020,08:47
Togo,391,13,177,201,27-05-2020,08:47
Cabo Verde,390,4,155,231,27-05-2020,08:47
French Guiana,384,1,146,237,27-05-2020,08:47
Rwanda,339,,244,95,27-05-2020,08:47
Isle of Man,336,24,306,6,27-05-2020,08:47
Mauritius,334,10,322,2,27-05-2020,08:47
Vietnam,327,,278,49,27-05-2020,08:47
Montenegro,324,9,315,0,27-05-2020,08:47
Mauritania,268,13,15,240,27-05-2020,08:47
Liberia,266,26,144,96,27-05-2020,08:47
Eswatini,261,2,164,95,27-05-2020,08:47
Uganda,253,,69,184,27-05-2020,08:47
Yemen,249,49,10,190,27-05-2020,08:47
Mozambique,213,1,71,141,27-05-2020,08:47
Benin,208,3,118,87,27-05-2020,08:47
Myanmar,206,6,124,76,27-05-2020,08:47
Martinique,197,14,91,92,27-05-2020,08:47
Faeroe Islands,187,,187,0,27-05-2020,08:47
Guadeloupe,161,14,115,32,27-05-2020,08:47
Gibraltar,154,,147,7,27-05-2020,08:47
Mongolia,148,,43,105,27-05-2020,08:47
Brunei,141,1,137,3,27-05-2020,08:47
Guyana,139,11,62,66,27-05-2020,08:47
Bermuda,139,9,91,39,27-05-2020,08:47
Cayman Islands,137,1,63,73,27-05-2020,08:47
Cambodia,124,,122,2,27-05-2020,08:47
Syria,121,4,41,76,27-05-2020,08:47
Trinidad and Tobago,116,8,108,0,27-05-2020,08:47
Malawi,101,4,37,60,27-05-2020,08:47
Aruba,101,3,95,3,27-05-2020,08:47
Bahamas,100,11,46,43,27-05-2020,08:47
Monaco,98,4,90,4,27-05-2020,08:47
Barbados,92,7,71,14,27-05-2020,08:47
Comoros,87,1,21,65,27-05-2020,08:47
Liechtenstein,82,1,55,26,27-05-2020,08:47
Sint Maarten,77,15,59,3,27-05-2020,08:47
Libya,77,3,40,34,27-05-2020,08:47
Angola,70,4,18,48,27-05-2020,08:47
French Polynesia,60,,60,0,27-05-2020,08:47
Zimbabwe,56,4,25,27,27-05-2020,08:47
Macao,45,,45,0,27-05-2020,08:47
Burundi,42,1,20,21,27-05-2020,08:47
Saint Martin,40,3,33,4,27-05-2020,08:47
Eritrea,39,,39,0,27-05-2020,08:47
Botswana,35,1,20,14,27-05-2020,08:47
Bhutan,27,,6,21,27-05-2020,08:47
Antigua and Barbuda,25,3,19,3,27-05-2020,08:47
Gambia,25,1,18,6,27-05-2020,08:47
Timor-Leste,24,,24,0,27-05-2020,08:47
Grenada,23,,18,5,27-05-2020,08:47
Namibia,21,,14,7,27-05-2020,08:47
Laos,19,,14,5,27-05-2020,08:47
Belize,18,2,16,0,27-05-2020,08:47
Curaçao,18,1,14,3,27-05-2020,08:47
Fiji,18,,15,3,27-05-2020,08:47
New Caledonia,18,,18,0,27-05-2020,08:47
Saint Lucia,18,,18,0,27-05-2020,08:47
St. Vincent Grenadines,18,,14,4,27-05-2020,08:47
Dominica,16,,16,0,27-05-2020,08:47
Saint Kitts and Nevis,15,,15,0,27-05-2020,08:47
Falkland Islands,13,,13,0,27-05-2020,08:47
Turks and Caicos,12,1,10,1,27-05-2020,08:47
Greenland,12,,11,1,27-05-2020,08:47
Vatican City,12,,2,10,27-05-2020,08:47
Montserrat,11,1,10,0,27-05-2020,08:47
Suriname,11,1,9,1,27-05-2020,08:47
Seychelles,11,,11,0,27-05-2020,08:47
MS Zaandam,9,2,,7,27-05-2020,08:47
Western Sahara,9,1,6,2,27-05-2020,08:47
British Virgin Islands,8,1,7,0,27-05-2020,08:47
Papua New Guinea,8,,8,0,27-05-2020,08:47
Caribbean Netherlands,6,,6,0,27-05-2020,08:47
St. Barth,6,,6,0,27-05-2020,08:47
Anguilla,3,,3,0,27-05-2020,08:47
Lesotho,2,,,2,27-05-2020,08:47
Saint Pierre Miquelon,1,,1,0,27-05-2020,08:47
World,"5,719,354","353,071","2,456,447","2,909,836",27-05-2020,17:41
Europe,"1,946,120","169,977","927,185","848,958",27-05-2020,17:41
North America,"1,935,264","116,870","598,405","1,219,989",27-05-2020,17:41
USA,"1,730,096","100,765","480,320","1,149,011",27-05-2020,17:41
Asia,"1,019,816","28,461","598,960","392,395",27-05-2020,17:41
South America,"686,365","33,989","272,506","379,870",27-05-2020,17:41
Brazil,"394,507","24,593","158,593","211,321",27-05-2020,17:41
Russia,"370,680","3,968","142,208","224,504",27-05-2020,17:41
Spain,"283,339","27,117","196,958","59,264",27-05-2020,17:41
UK,"265,227","37,048",,,27-05-2020,17:41
Italy,"230,555","32,955","144,658","52,942",27-05-2020,17:41
France,"182,722","28,530","65,879","88,313",27-05-2020,17:41
Germany,"181,530","8,498","162,800","10,232",27-05-2020,17:41
Turkey,"158,762","4,397","121,507","32,858",27-05-2020,17:41
India,"154,181","4,373","65,394","84,414",27-05-2020,17:41
Iran,"141,591","7,564","111,176","22,851",27-05-2020,17:41
Peru,"129,751","3,788","52,906","73,057",27-05-2020,17:41
Africa,"122,321","3,635","50,611","68,075",27-05-2020,17:41
Canada,"86,647","6,639","45,339","34,669",27-05-2020,17:41
China,"82,993","4,634","78,280",79,27-05-2020,17:41
Saudi Arabia,"78,541",425,"51,022","27,094",27-05-2020,17:41
Chile,"77,961",806,"30,915","46,240",27-05-2020,17:41
Mexico,"74,560","8,134","52,219","14,207",27-05-2020,17:41
Pakistan,"59,151","1,225","19,142","38,784",27-05-2020,17:41
Belgium,"57,592","9,364","15,465","32,763",27-05-2020,17:41
Qatar,"48,947",30,"13,283","35,634",27-05-2020,17:41
Netherlands,"45,768","5,871",,,27-05-2020,17:41
Belarus,"38,956",214,"15,923","22,819",27-05-2020,17:41
Bangladesh,"38,292",544,"7,925","29,823",27-05-2020,17:41
Ecuador,"37,355","3,203","18,003","16,149",27-05-2020,17:41
Sweden,"35,088","4,220","4,971","25,897",27-05-2020,17:41
Singapore,"32,876",23,"16,444","16,409",27-05-2020,17:41
Portugal,"31,292","1,356","18,349","11,587",27-05-2020,17:41
UAE,"31,086",253,"15,982","14,851",27-05-2020,17:41
Switzerland,"30,776","1,917","28,200",659,27-05-2020,17:41
Ireland,"24,735","1,615","21,060","2,060",27-05-2020,17:41
South Africa,"24,264",524,"12,741","10,999",27-05-2020,17:41
Indonesia,"23,851","1,473","6,057","16,321",27-05-2020,17:41
Kuwait,"23,267",175,"7,946","15,146",27-05-2020,17:41
Colombia,"23,003",776,"5,511","16,716",27-05-2020,17:41
Poland,"22,303","1,025","10,330","10,948",27-05-2020,17:41
Ukraine,"21,905",658,"7,995","13,252",27-05-2020,17:41
Egypt,"18,756",797,"5,027","12,932",27-05-2020,17:41
Romania,"18,594","1,223","12,162","5,209",27-05-2020,17:41
Israel,"16,771",281,"14,486","2,004",27-05-2020,17:41
Japan,"16,623",846,"13,810","1,967",27-05-2020,17:41
Austria,"16,591",645,"15,228",718,27-05-2020,17:41
Dominican Republic,"15,264",468,"8,534","6,262",27-05-2020,17:41
Philippines,"15,049",904,"3,506","10,639",27-05-2020,17:41
Argentina,"13,228",492,"4,349","8,387",27-05-2020,17:41
Afghanistan,"12,456",227,"1,138","11,091",27-05-2020,17:41
Denmark,"11,480",565,"10,106",809,27-05-2020,17:41
Panama,"11,447",313,"6,379","4,755",27-05-2020,17:41
Serbia,"11,275",240,"6,277","4,758",27-05-2020,17:41
S. Korea,"11,265",269,"10,295",701,27-05-2020,17:41
Bahrain,"9,633",15,"5,142","4,476",27-05-2020,17:41
Kazakhstan,"9,304",37,"4,746","4,521",27-05-2020,17:41
Czechia,"9,052",317,"6,279","2,456",27-05-2020,17:41
Oceania,"8,747",124,"8,129",494,27-05-2020,17:41
Algeria,"8,697",617,"4,918","3,162",27-05-2020,17:41
Norway,"8,391",235,"7,727",429,27-05-2020,17:41
Oman,"8,373",38,"2,177","6,158",27-05-2020,17:41
Nigeria,"8,344",249,"2,385","5,710",27-05-2020,17:41
Armenia,"7,774",98,"3,255","4,421",27-05-2020,17:41
Malaysia,"7,619",115,"6,083","1,421",27-05-2020,17:41
Morocco,"7,584",202,"4,969","2,413",27-05-2020,17:41
Moldova,"7,537",274,"3,884","3,379",27-05-2020,17:41
Australia,"7,139",103,"6,566",470,27-05-2020,17:41
Bolivia,"7,136",274,677,"6,185",27-05-2020,17:41
Ghana,"7,117",34,"2,317","4,766",27-05-2020,17:41
Finland,"6,692",313,"5,100","1,279",27-05-2020,17:41
Cameroon,"5,436",175,"1,996","3,265",27-05-2020,17:41
Iraq,"4,848",169,"2,852","1,827",27-05-2020,17:41
Azerbaijan,"4,568",54,"2,897","1,617",27-05-2020,17:41
Honduras,"4,401",188,493,"3,720",27-05-2020,17:41
Sudan,"4,146",184,588,"3,374",27-05-2020,17:41
Luxembourg,"3,995",110,"3,783",102,27-05-2020,17:41
Guatemala,"3,954",63,289,"3,602",27-05-2020,17:41
Hungary,"3,793",505,"1,856","1,432",27-05-2020,17:41
Tajikistan,"3,424",47,"1,575","1,802",27-05-2020,17:41
Uzbekistan,"3,355",14,"2,659",682,27-05-2020,17:41
Guinea,"3,275",20,"1,673","1,582",27-05-2020,17:41
Senegal,"3,253",38,"1,586","1,629",27-05-2020,17:41
Thailand,"3,054",57,"2,931",66,27-05-2020,17:41
Greece,"2,892",173,"1,374","1,345",27-05-2020,17:41
DRC,"2,546",68,365,"2,113",27-05-2020,17:41
Ivory Coast,"2,477",30,"1,286","1,161",27-05-2020,17:41
Djibouti,"2,468",14,"1,079","1,375",27-05-2020,17:41
Bulgaria,"2,460",133,912,"1,415",27-05-2020,17:41
Bosnia and Herzegovina,"2,435",151,"1,744",540,27-05-2020,17:41
Croatia,"2,244",101,"2,047",96,27-05-2020,17:41
Gabon,"2,238",14,593,"1,631",27-05-2020,17:41
El Salvador,"2,109",37,873,"1,199",27-05-2020,17:41
North Macedonia,"2,039",119,"1,470",450,27-05-2020,17:41
Cuba,"1,963",82,"1,709",172,27-05-2020,17:41
Estonia,"1,840",66,"1,561",213,27-05-2020,17:41
Iceland,"1,805",10,"1,792",3,27-05-2020,17:41
Somalia,"1,711",67,253,"1,391",27-05-2020,17:41
Lithuania,"1,647",66,"1,184",397,27-05-2020,17:41
Mayotte,"1,634",20,894,720,27-05-2020,17:41
Kyrgyzstan,"1,520",16,"1,043",461,27-05-2020,17:41
Slovakia,"1,515",28,"1,327",160,27-05-2020,17:41
New Zealand,"1,504",21,"1,462",21,27-05-2020,17:41
Slovenia,"1,471",108,"1,354",9,27-05-2020,17:41
Kenya,"1,471",55,408,"1,008",27-05-2020,17:41
Maldives,"1,457",5,197,"1,255",27-05-2020,17:41
Sri Lanka,"1,372",10,732,630,27-05-2020,17:41
Venezuela,"1,211",11,302,898,27-05-2020,17:41
Guinea-Bissau,"1,178",7,42,"1,129",27-05-2020,17:41
Haiti,"1,174",33,22,"1,119",27-05-2020,17:41
Lebanon,"1,161",26,692,443,27-05-2020,17:41
Mali,"1,077",70,617,390,27-05-2020,17:41
Hong Kong,"1,067",4,"1,034",29,27-05-2020,17:41
Latvia,"1,057",23,741,293,27-05-2020,17:41
Zambia,"1,057",7,779,271,27-05-2020,17:41
Tunisia,"1,051",48,929,74,27-05-2020,17:41
Albania,"1,050",33,812,205,27-05-2020,17:41
Equatorial Guinea,"1,043",12,165,866,27-05-2020,17:41
Costa Rica,956,10,634,312,27-05-2020,17:41
Niger,952,63,796,93,27-05-2020,17:41
Cyprus,939,17,594,328,27-05-2020,17:41
Nepal,886,4,183,699,27-05-2020,17:41
Paraguay,877,11,382,484,27-05-2020,17:41
Burkina Faso,845,53,672,120,27-05-2020,17:41
South Sudan,806,8,6,792,27-05-2020,17:41
Uruguay,789,22,638,129,27-05-2020,17:41
Sierra Leone,782,45,297,440,27-05-2020,17:41
Andorra,763,51,676,36,27-05-2020,17:41
Nicaragua,759,35,370,354,27-05-2020,17:41
Georgia,735,12,557,166,27-05-2020,17:41
Ethiopia,731,6,181,544,27-05-2020,17:41
,721,15,651,55,27-05-2020,17:41
Jordan,718,9,586,123,27-05-2020,17:41
Diamond Princess,712,13,651,48,27-05-2020,17:41
Chad,700,62,303,335,27-05-2020,17:41
CAR,671,1,22,648,27-05-2020,17:41
San Marino,667,42,294,331,27-05-2020,17:41
Malta,612,7,491,114,27-05-2020,17:41
Madagascar,612,2,151,459,27-05-2020,17:41
Jamaica,564,9,267,288,27-05-2020,17:41
Channel Islands,559,45,512,2,27-05-2020,17:41
Tanzania,509,21,183,305,27-05-2020,17:41
Congo,487,16,147,324,27-05-2020,17:41
Réunion,460,1,411,48,27-05-2020,17:41
Sao Tome and Principe,441,12,68,361,27-05-2020,17:41
Taiwan,441,7,419,15,27-05-2020,17:41
Palestine,434,3,365,66,27-05-2020,17:41
Togo,391,13,177,201,27-05-2020,17:41
Cabo Verde,390,4,155,231,27-05-2020,17:41
French Guiana,384,1,146,237,27-05-2020,17:41
Rwanda,339,,244,95,27-05-2020,17:41
Isle of Man,336,24,306,6,27-05-2020,17:41
Mauritius,334,10,322,2,27-05-2020,17:41
Vietnam,327,,278,49,27-05-2020,17:41
Montenegro,324,9,315,0,27-05-2020,17:41
Mauritania,268,13,15,240,27-05-2020,17:41
Liberia,266,27,144,95,27-05-2020,17:41
Eswatini,261,2,164,95,27-05-2020,17:41
Uganda,253,,69,184,27-05-2020,17:41
Yemen,249,49,10,190,27-05-2020,17:41
Mozambique,213,1,71,141,27-05-2020,17:41
Benin,210,3,134,73,27-05-2020,17:41
Myanmar,206,6,126,74,27-05-2020,17:41
Martinique,197,14,91,92,27-05-2020,17:41
Faeroe Islands,187,,187,0,27-05-2020,17:41
Guadeloupe,161,14,115,32,27-05-2020,17:41
Gibraltar,157,,147,10,27-05-2020,17:41
Mongolia,148,,43,105,27-05-2020,17:41
Brunei,141,2,137,2,27-05-2020,17:41
Guyana,139,11,62,66,27-05-2020,17:41
Bermuda,139,9,91,39,27-05-2020,17:41
Cayman Islands,137,1,63,73,27-05-2020,17:41
Cambodia,124,,122,2,27-05-2020,17:41
Syria,121,4,41,76,27-05-2020,17:41
Trinidad and Tobago,116,8,108,0,27-05-2020,17:41
Malawi,101,4,37,60,27-05-2020,17:41
Aruba,101,3,95,3,27-05-2020,17:41
Bahamas,100,11,46,43,27-05-2020,17:41
Monaco,98,4,90,4,27-05-2020,17:41
Barbados,92,7,71,14,27-05-2020,17:41
Comoros,87,1,21,65,27-05-2020,17:41
Liechtenstein,82,1,55,26,27-05-2020,17:41
Sint Maarten,77,15,60,2,27-05-2020,17:41
Libya,77,3,40,34,27-05-2020,17:41
Angola,71,4,18,49,27-05-2020,17:41
French Polynesia,60,,60,0,27-05-2020,17:41
Zimbabwe,56,4,25,27,27-05-2020,17:41
Macao,45,,45,0,27-05-2020,17:41
Burundi,42,1,20,21,27-05-2020,17:41
Saint Martin,40,3,33,4,27-05-2020,17:41
Eritrea,39,,39,0,27-05-2020,17:41
Botswana,35,1,20,14,27-05-2020,17:41
Bhutan,28,,6,22,27-05-2020,17:41
Antigua and Barbuda,25,3,19,3,27-05-2020,17:41
Gambia,25,1,18,6,27-05-2020,17:41
Timor-Leste,24,,24,0,27-05-2020,17:41
Grenada,23,,18,5,27-05-2020,17:41
Namibia,22,,14,8,27-05-2020,17:41
Laos,19,,16,3,27-05-2020,17:41
