Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Gambia,3,1,,2,27-03-2020,19:27
Sudan,3,1,,2,27-03-2020,19:27
Bhutan,3,,,3,27-03-2020,19:27
CAR,3,,,3,27-03-2020,19:27
Chad,3,,,3,27-03-2020,19:27
Liberia,3,,,3,27-03-2020,19:27
Mauritania,3,,,3,27-03-2020,19:27
St. Barth,3,,,3,27-03-2020,19:27
Saint Lucia,3,,1,2,27-03-2020,19:27
Sint Maarten,3,,,3,27-03-2020,19:27
Somalia,3,,,3,27-03-2020,19:27
Nicaragua,2,1,,1,27-03-2020,19:27
Anguilla,2,,,2,27-03-2020,19:27
Belize,2,,,2,27-03-2020,19:27
British Virgin Islands,2,,,2,27-03-2020,19:27
Guinea-Bissau,2,,,2,27-03-2020,19:27
Saint Kitts and Nevis,2,,,2,27-03-2020,19:27
Turks and Caicos,2,,,2,27-03-2020,19:27
Libya,1,,,1,27-03-2020,19:27
Papua New Guinea,1,,,1,27-03-2020,19:27
St. Vincent Grenadines,1,,,1,27-03-2020,19:27
Timor-Leste,1,,,1,27-03-2020,19:27
USA,"93,151","1,382","2,424","89,345",27-03-2020,19:30
China,"81,340","3,292","74,588","3,460",27-03-2020,19:30
Italy,"80,589","8,215","10,361","62,013",27-03-2020,19:30
Spain,"64,059","4,934","9,357","49,768",27-03-2020,19:30
Germany,"49,344",304,"5,673","43,367",27-03-2020,19:30
Iran,"32,332","2,378","11,133","18,821",27-03-2020,19:30
France,"29,155","1,696","4,948","22,511",27-03-2020,19:30
UK,"14,543",759,135,"13,649",27-03-2020,19:30
Switzerland,"12,311",207,897,"11,207",27-03-2020,19:30
S. Korea,"9,332",139,"4,528","4,665",27-03-2020,19:30
Netherlands,"8,603",546,3,"8,054",27-03-2020,19:30
Austria,"7,557",58,225,"7,274",27-03-2020,19:30
Belgium,"7,284",289,858,"6,137",27-03-2020,19:30
Portugal,"4,268",76,43,"4,149",27-03-2020,19:30
Canada,"4,043",39,228,"3,776",27-03-2020,19:30
Norway,"3,696",19,6,"3,671",27-03-2020,19:30
Turkey,"3,629",75,26,"3,528",27-03-2020,19:30
Australia,"3,180",13,170,"2,997",27-03-2020,19:30
Sweden,"3,046",92,16,"2,938",27-03-2020,19:30
Israel,"3,035",12,79,"2,944",27-03-2020,19:30
Brazil,"3,027",77,6,"2,944",27-03-2020,19:30
Malaysia,"2,161",26,259,"1,876",27-03-2020,19:30
Czechia,"2,062",9,11,"2,042",27-03-2020,19:30
Denmark,"2,010",52,1,"1,957",27-03-2020,19:30
Ireland,"1,819",19,5,"1,795",27-03-2020,19:30
Chile,"1,610",5,43,"1,562",27-03-2020,19:30
Luxembourg,"1,605",15,40,"1,550",27-03-2020,19:30
Ecuador,"1,595",36,3,"1,556",27-03-2020,19:30
Japan,"1,387",47,359,981,27-03-2020,19:30
Pakistan,"1,296",9,23,"1,264",27-03-2020,19:30
Romania,"1,292",24,115,"1,153",27-03-2020,19:30
Poland,"1,289",16,7,"1,266",27-03-2020,19:30
Thailand,"1,136",5,97,"1,034",27-03-2020,19:30
Saudi Arabia,"1,104",3,35,"1,066",27-03-2020,19:30
Indonesia,"1,046",87,46,913,27-03-2020,19:30
Finland,"1,041",7,10,"1,024",27-03-2020,19:30
Russia,"1,036",3,45,988,27-03-2020,19:30
Greece,966,28,52,886,27-03-2020,19:30
South Africa,927,2,12,913,27-03-2020,19:30
Iceland,890,2,97,791,27-03-2020,19:30
India,877,20,73,784,27-03-2020,19:30
Philippines,803,54,31,718,27-03-2020,19:30
Singapore,732,2,183,547,27-03-2020,19:30
Diamond Princess,712,10,597,105,27-03-2020,19:30
Panama,674,9,2,663,27-03-2020,19:30
Slovenia,632,9,10,613,27-03-2020,19:30
Argentina,589,13,72,504,27-03-2020,19:30
Croatia,586,3,37,546,27-03-2020,19:30
Mexico,585,8,4,573,27-03-2020,19:30
Dominican Republic,581,20,3,558,27-03-2020,19:30
Peru,580,9,14,557,27-03-2020,19:30
Estonia,575,1,11,563,27-03-2020,19:30
Qatar,562,,43,519,27-03-2020,19:30
Serbia,528,8,15,505,27-03-2020,19:30
Hong Kong,518,4,111,403,27-03-2020,19:30
Egypt,495,24,102,369,27-03-2020,19:30
Colombia,491,6,8,477,27-03-2020,19:30
Bahrain,466,4,227,235,27-03-2020,19:30
Iraq,458,40,122,296,27-03-2020,19:30
Algeria,409,26,29,354,27-03-2020,19:30
Lebanon,391,7,23,361,27-03-2020,19:30
New Zealand,368,,37,331,27-03-2020,19:30
Lithuania,345,5,1,339,27-03-2020,19:30
UAE,333,2,52,279,27-03-2020,19:30
Armenia,329,1,28,300,27-03-2020,19:30
Hungary,300,10,34,256,27-03-2020,19:30
Bulgaria,293,3,9,281,27-03-2020,19:30
Latvia,280,,1,279,27-03-2020,19:30
Morocco,275,11,8,256,27-03-2020,19:30
Slovakia,269,,2,267,27-03-2020,19:30
Andorra,267,3,1,263,27-03-2020,19:30
Taiwan,267,2,30,235,27-03-2020,19:30
Uruguay,238,,,238,27-03-2020,19:30
Bosnia and Herzegovina,231,4,5,222,27-03-2020,19:30
Costa Rica,231,2,2,227,27-03-2020,19:30
Tunisia,227,6,2,219,27-03-2020,19:30
Ukraine,226,5,5,216,27-03-2020,19:30
Kuwait,225,,57,168,27-03-2020,19:30
San Marino,223,21,4,198,27-03-2020,19:30
North Macedonia,219,3,3,213,27-03-2020,19:30
Jordan,212,,2,210,27-03-2020,19:30
Moldova,199,2,2,195,27-03-2020,19:30
Albania,186,8,31,147,27-03-2020,19:30
Burkina Faso,180,9,12,159,27-03-2020,19:30
Azerbaijan,165,3,15,147,27-03-2020,19:30
Vietnam,163,,20,143,27-03-2020,19:30
Cyprus,146,3,4,139,27-03-2020,19:30
Réunion,145,,1,144,27-03-2020,19:30
Faeroe Islands,144,,54,90,27-03-2020,19:30
Malta,139,,2,137,27-03-2020,19:30
Kazakhstan,137,1,3,133,27-03-2020,19:30
Ghana,136,4,1,131,27-03-2020,19:30
Oman,131,,23,108,27-03-2020,19:30
Senegal,119,,11,108,27-03-2020,19:30
Brunei,115,,11,104,27-03-2020,19:30
Venezuela,107,1,31,75,27-03-2020,19:30
Sri Lanka,106,,7,99,27-03-2020,19:30
Cambodia,99,,11,88,27-03-2020,19:30
Ivory Coast,96,,3,93,27-03-2020,19:30
Afghanistan,94,4,2,88,27-03-2020,19:30
Mauritius,94,2,,92,27-03-2020,19:30
Belarus,94,,32,62,27-03-2020,19:30
Palestine,91,1,17,73,27-03-2020,19:30
Cameroon,88,2,2,84,27-03-2020,19:30
Uzbekistan,88,1,5,82,27-03-2020,19:30
Martinique,81,1,,80,27-03-2020,19:30
Georgia,81,,13,68,27-03-2020,19:30
Cuba,80,2,4,74,27-03-2020,19:30
Channel Islands,80,1,,79,27-03-2020,19:30
Guadeloupe,73,1,,72,27-03-2020,19:30
Montenegro,70,1,,69,27-03-2020,19:30
Honduras,68,1,,67,27-03-2020,19:30
Trinidad and Tobago,66,2,1,63,27-03-2020,19:30
Nigeria,65,1,3,61,27-03-2020,19:30
Bolivia,61,,,61,27-03-2020,19:30
Kyrgyzstan,58,,,58,27-03-2020,19:30
Liechtenstein,56,,,56,27-03-2020,19:30
Gibraltar,55,,14,41,27-03-2020,19:30
Paraguay,52,3,1,48,27-03-2020,19:30
DRC,51,3,2,46,27-03-2020,19:30
Mayotte,50,,,50,27-03-2020,19:30
Rwanda,50,,,50,27-03-2020,19:30
Bangladesh,48,5,11,32,27-03-2020,19:30
Macao,34,,10,24,27-03-2020,19:30
Monaco,33,,1,32,27-03-2020,19:30
Kenya,31,1,1,29,27-03-2020,19:30
French Polynesia,30,,,30,27-03-2020,19:30
Isle of Man,29,,,29,27-03-2020,19:30
Aruba,28,,1,27,27-03-2020,19:30
French Guiana,28,,6,22,27-03-2020,19:30
Jamaica,26,1,2,23,27-03-2020,19:30
Guatemala,25,1,4,20,27-03-2020,19:30
Togo,25,,1,24,27-03-2020,19:30
Barbados,24,,,24,27-03-2020,19:30
Madagascar,24,,,24,27-03-2020,19:30
Zambia,22,,,22,27-03-2020,19:30
Uganda,18,,,18,27-03-2020,19:30
Ethiopia,16,,,16,27-03-2020,19:30
Bermuda,15,,2,13,27-03-2020,19:30
New Caledonia,15,,,15,27-03-2020,19:30
Maldives,14,,9,5,27-03-2020,19:30
El Salvador,13,,,13,27-03-2020,19:30
Tanzania,13,,1,12,27-03-2020,19:30
Djibouti,12,,,12,27-03-2020,19:30
Equatorial Guinea,12,,,12,27-03-2020,19:30
Dominica,11,,,11,27-03-2020,19:30
Mali,11,,,11,27-03-2020,19:30
Mongolia,11,,,11,27-03-2020,19:30
Saint Martin,11,,,11,27-03-2020,19:30
Niger,10,1,,9,27-03-2020,19:30
Greenland,10,,2,8,27-03-2020,19:30
Bahamas,9,,1,8,27-03-2020,19:30
Cayman Islands,8,1,,7,27-03-2020,19:30
Guinea,8,,,8,27-03-2020,19:30
Haiti,8,,,8,27-03-2020,19:30
Namibia,8,,2,6,27-03-2020,19:30
Suriname,8,,,8,27-03-2020,19:30
Curaçao,7,1,2,4,27-03-2020,19:30
Gabon,7,1,,6,27-03-2020,19:30
Antigua and Barbuda,7,,,7,27-03-2020,19:30
Grenada,7,,,7,27-03-2020,19:30
Mozambique,7,,,7,27-03-2020,19:30
Seychelles,7,,,7,27-03-2020,19:30
Benin,6,,,6,27-03-2020,19:30
Eritrea,6,,,6,27-03-2020,19:30
Laos,6,,,6,27-03-2020,19:30
Eswatini,6,,,6,27-03-2020,19:30
Cabo Verde,5,1,,4,27-03-2020,19:30
Guyana,5,1,,4,27-03-2020,19:30
Zimbabwe,5,1,,4,27-03-2020,19:30
Fiji,5,,,5,27-03-2020,19:30
Montserrat,5,,,5,27-03-2020,19:30
Myanmar,5,,,5,27-03-2020,19:30
Syria,5,,,5,27-03-2020,19:30
Nepal,4,,1,3,27-03-2020,19:30
Angola,4,,,4,27-03-2020,19:30
Congo,4,,,4,27-03-2020,19:30
Vatican City,4,,,4,27-03-2020,19:30
Gambia,3,1,,2,27-03-2020,19:30
Sudan,3,1,,2,27-03-2020,19:30
Bhutan,3,,,3,27-03-2020,19:30
CAR,3,,,3,27-03-2020,19:30
Chad,3,,,3,27-03-2020,19:30
Liberia,3,,,3,27-03-2020,19:30
Mauritania,3,,,3,27-03-2020,19:30
St. Barth,3,,,3,27-03-2020,19:30
Saint Lucia,3,,1,2,27-03-2020,19:30
Sint Maarten,3,,,3,27-03-2020,19:30
Somalia,3,,,3,27-03-2020,19:30
Nicaragua,2,1,,1,27-03-2020,19:30
Anguilla,2,,,2,27-03-2020,19:30
Belize,2,,,2,27-03-2020,19:30
British Virgin Islands,2,,,2,27-03-2020,19:30
Guinea-Bissau,2,,,2,27-03-2020,19:30
Saint Kitts and Nevis,2,,,2,27-03-2020,19:30
Turks and Caicos,2,,,2,27-03-2020,19:30
Libya,1,,,1,27-03-2020,19:30
Papua New Guinea,1,,,1,27-03-2020,19:30
St. Vincent Grenadines,1,,,1,27-03-2020,19:30
Timor-Leste,1,,,1,27-03-2020,19:30
USA,"93,151","1,382","2,424","89,345",27-03-2020,19:36
China,"81,340","3,292","74,588","3,460",27-03-2020,19:36
Italy,"80,589","8,215","10,361","62,013",27-03-2020,19:36
Spain,"64,059","4,934","9,357","49,768",27-03-2020,19:36
Germany,"49,344",304,"5,673","43,367",27-03-2020,19:36
Iran,"32,332","2,378","11,133","18,821",27-03-2020,19:36
France,"29,155","1,696","4,948","22,511",27-03-2020,19:36
UK,"14,543",759,135,"13,649",27-03-2020,19:36
Switzerland,"12,311",207,897,"11,207",27-03-2020,19:36
S. Korea,"9,332",139,"4,528","4,665",27-03-2020,19:36
Netherlands,"8,603",546,3,"8,054",27-03-2020,19:36
Austria,"7,557",58,225,"7,274",27-03-2020,19:36
Belgium,"7,284",289,858,"6,137",27-03-2020,19:36
Portugal,"4,268",76,43,"4,149",27-03-2020,19:36
Canada,"4,043",39,228,"3,776",27-03-2020,19:36
Norway,"3,696",19,6,"3,671",27-03-2020,19:36
Turkey,"3,629",75,26,"3,528",27-03-2020,19:36
Australia,"3,180",13,170,"2,997",27-03-2020,19:36
Sweden,"3,046",92,16,"2,938",27-03-2020,19:36
Israel,"3,035",12,79,"2,944",27-03-2020,19:36
Brazil,"3,027",77,6,"2,944",27-03-2020,19:36
Malaysia,"2,161",26,259,"1,876",27-03-2020,19:36
Czechia,"2,062",9,11,"2,042",27-03-2020,19:36
Denmark,"2,010",52,1,"1,957",27-03-2020,19:36
Ireland,"1,819",19,5,"1,795",27-03-2020,19:36
Chile,"1,610",5,43,"1,562",27-03-2020,19:36
Luxembourg,"1,605",15,40,"1,550",27-03-2020,19:36
Ecuador,"1,595",36,3,"1,556",27-03-2020,19:36
Japan,"1,387",47,359,981,27-03-2020,19:36
Pakistan,"1,296",9,23,"1,264",27-03-2020,19:36
Romania,"1,292",24,115,"1,153",27-03-2020,19:36
Poland,"1,289",16,7,"1,266",27-03-2020,19:36
Thailand,"1,136",5,97,"1,034",27-03-2020,19:36
Saudi Arabia,"1,104",3,35,"1,066",27-03-2020,19:36
Indonesia,"1,046",87,46,913,27-03-2020,19:36
Finland,"1,041",7,10,"1,024",27-03-2020,19:36
Russia,"1,036",3,45,988,27-03-2020,19:36
Greece,966,28,52,886,27-03-2020,19:36
South Africa,927,2,12,913,27-03-2020,19:36
Iceland,890,2,97,791,27-03-2020,19:36
India,877,20,73,784,27-03-2020,19:36
Philippines,803,54,31,718,27-03-2020,19:36
Singapore,732,2,183,547,27-03-2020,19:36
Diamond Princess,712,10,597,105,27-03-2020,19:36
Panama,674,9,2,663,27-03-2020,19:36
Slovenia,632,9,10,613,27-03-2020,19:36
Argentina,589,13,72,504,27-03-2020,19:36
Croatia,586,3,37,546,27-03-2020,19:36
Mexico,585,8,4,573,27-03-2020,19:36
Dominican Republic,581,20,3,558,27-03-2020,19:36
Peru,580,9,14,557,27-03-2020,19:36
Estonia,575,1,11,563,27-03-2020,19:36
Qatar,562,,43,519,27-03-2020,19:36
Serbia,528,8,15,505,27-03-2020,19:36
Hong Kong,518,4,111,403,27-03-2020,19:36
Egypt,495,24,102,369,27-03-2020,19:36
Colombia,491,6,8,477,27-03-2020,19:36
Bahrain,466,4,227,235,27-03-2020,19:36
Iraq,458,40,122,296,27-03-2020,19:36
Algeria,409,26,29,354,27-03-2020,19:36
Lebanon,391,7,23,361,27-03-2020,19:36
New Zealand,368,,37,331,27-03-2020,19:36
Lithuania,345,5,1,339,27-03-2020,19:36
UAE,333,2,52,279,27-03-2020,19:36
Armenia,329,1,28,300,27-03-2020,19:36
Hungary,300,10,34,256,27-03-2020,19:36
Bulgaria,293,3,9,281,27-03-2020,19:36
Latvia,280,,1,279,27-03-2020,19:36
Morocco,275,11,8,256,27-03-2020,19:36
Slovakia,269,,2,267,27-03-2020,19:36
Andorra,267,3,1,263,27-03-2020,19:36
Taiwan,267,2,30,235,27-03-2020,19:36
Uruguay,238,,,238,27-03-2020,19:36
Bosnia and Herzegovina,231,4,5,222,27-03-2020,19:36
Costa Rica,231,2,2,227,27-03-2020,19:36
Tunisia,227,6,2,219,27-03-2020,19:36
Ukraine,226,5,5,216,27-03-2020,19:36
Kuwait,225,,57,168,27-03-2020,19:36
San Marino,223,21,4,198,27-03-2020,19:36
North Macedonia,219,3,3,213,27-03-2020,19:36
Jordan,212,,2,210,27-03-2020,19:36
Moldova,199,2,2,195,27-03-2020,19:36
Albania,186,8,31,147,27-03-2020,19:36
Burkina Faso,180,9,12,159,27-03-2020,19:36
Azerbaijan,165,3,15,147,27-03-2020,19:36
Vietnam,163,,20,143,27-03-2020,19:36
Cyprus,146,3,4,139,27-03-2020,19:36
Réunion,145,,1,144,27-03-2020,19:36
Faeroe Islands,144,,54,90,27-03-2020,19:36
Malta,139,,2,137,27-03-2020,19:36
Kazakhstan,137,1,3,133,27-03-2020,19:36
Ghana,136,4,1,131,27-03-2020,19:36
Oman,131,,23,108,27-03-2020,19:36
Senegal,119,,11,108,27-03-2020,19:36
Brunei,115,,11,104,27-03-2020,19:36
Venezuela,107,1,31,75,27-03-2020,19:36
Sri Lanka,106,,7,99,27-03-2020,19:36
Cambodia,99,,11,88,27-03-2020,19:36
Ivory Coast,96,,3,93,27-03-2020,19:36
Afghanistan,94,4,2,88,27-03-2020,19:36
Mauritius,94,2,,92,27-03-2020,19:36
Belarus,94,,32,62,27-03-2020,19:36
Palestine,91,1,17,73,27-03-2020,19:36
Cameroon,88,2,2,84,27-03-2020,19:36
Uzbekistan,88,1,5,82,27-03-2020,19:36
Martinique,81,1,,80,27-03-2020,19:36
Georgia,81,,13,68,27-03-2020,19:36
Cuba,80,2,4,74,27-03-2020,19:36
Channel Islands,80,1,,79,27-03-2020,19:36
Guadeloupe,73,1,,72,27-03-2020,19:36
Montenegro,70,1,,69,27-03-2020,19:36
Honduras,68,1,,67,27-03-2020,19:36
Trinidad and Tobago,66,2,1,63,27-03-2020,19:36
Nigeria,65,1,3,61,27-03-2020,19:36
Bolivia,61,,,61,27-03-2020,19:36
Kyrgyzstan,58,,,58,27-03-2020,19:36
Liechtenstein,56,,,56,27-03-2020,19:36
Gibraltar,55,,14,41,27-03-2020,19:36
Paraguay,52,3,1,48,27-03-2020,19:36
DRC,51,3,2,46,27-03-2020,19:36
Mayotte,50,,,50,27-03-2020,19:36
Rwanda,50,,,50,27-03-2020,19:36
Bangladesh,48,5,11,32,27-03-2020,19:36
Macao,34,,10,24,27-03-2020,19:36
Monaco,33,,1,32,27-03-2020,19:36
Kenya,31,1,1,29,27-03-2020,19:36
French Polynesia,30,,,30,27-03-2020,19:36
Isle of Man,29,,,29,27-03-2020,19:36
Aruba,28,,1,27,27-03-2020,19:36
French Guiana,28,,6,22,27-03-2020,19:36
Jamaica,26,1,2,23,27-03-2020,19:36
Guatemala,25,1,4,20,27-03-2020,19:36
Togo,25,,1,24,27-03-2020,19:36
Barbados,24,,,24,27-03-2020,19:36
Madagascar,24,,,24,27-03-2020,19:36
Zambia,22,,,22,27-03-2020,19:36
Uganda,18,,,18,27-03-2020,19:36
Ethiopia,16,,,16,27-03-2020,19:36
Bermuda,15,,2,13,27-03-2020,19:36
New Caledonia,15,,,15,27-03-2020,19:36
Maldives,14,,9,5,27-03-2020,19:36
El Salvador,13,,,13,27-03-2020,19:36
Tanzania,13,,1,12,27-03-2020,19:36
Djibouti,12,,,12,27-03-2020,19:36
Equatorial Guinea,12,,,12,27-03-2020,19:36
Dominica,11,,,11,27-03-2020,19:36
Mali,11,,,11,27-03-2020,19:36
Mongolia,11,,,11,27-03-2020,19:36
Saint Martin,11,,,11,27-03-2020,19:36
Niger,10,1,,9,27-03-2020,19:36
Greenland,10,,2,8,27-03-2020,19:36
Bahamas,9,,1,8,27-03-2020,19:36
Cayman Islands,8,1,,7,27-03-2020,19:36
Guinea,8,,,8,27-03-2020,19:36
Haiti,8,,,8,27-03-2020,19:36
Namibia,8,,2,6,27-03-2020,19:36
Suriname,8,,,8,27-03-2020,19:36
Curaçao,7,1,2,4,27-03-2020,19:36
Gabon,7,1,,6,27-03-2020,19:36
Antigua and Barbuda,7,,,7,27-03-2020,19:36
Grenada,7,,,7,27-03-2020,19:36
Mozambique,7,,,7,27-03-2020,19:36
Seychelles,7,,,7,27-03-2020,19:36
Benin,6,,,6,27-03-2020,19:36
Eritrea,6,,,6,27-03-2020,19:36
Laos,6,,,6,27-03-2020,19:36
Eswatini,6,,,6,27-03-2020,19:36
Cabo Verde,5,1,,4,27-03-2020,19:36
Guyana,5,1,,4,27-03-2020,19:36
Zimbabwe,5,1,,4,27-03-2020,19:36
Fiji,5,,,5,27-03-2020,19:36
Montserrat,5,,,5,27-03-2020,19:36
Myanmar,5,,,5,27-03-2020,19:36
Syria,5,,,5,27-03-2020,19:36
Nepal,4,,1,3,27-03-2020,19:36
Angola,4,,,4,27-03-2020,19:36
Congo,4,,,4,27-03-2020,19:36
Vatican City,4,,,4,27-03-2020,19:36
Gambia,3,1,,2,27-03-2020,19:36
Sudan,3,1,,2,27-03-2020,19:36
Bhutan,3,,,3,27-03-2020,19:36
CAR,3,,,3,27-03-2020,19:36
Chad,3,,,3,27-03-2020,19:36
Liberia,3,,,3,27-03-2020,19:36
Mauritania,3,,,3,27-03-2020,19:36
St. Barth,3,,,3,27-03-2020,19:36
Saint Lucia,3,,1,2,27-03-2020,19:36
Sint Maarten,3,,,3,27-03-2020,19:36
Somalia,3,,,3,27-03-2020,19:36
Nicaragua,2,1,,1,27-03-2020,19:36
Anguilla,2,,,2,27-03-2020,19:36
Belize,2,,,2,27-03-2020,19:36
British Virgin Islands,2,,,2,27-03-2020,19:36
Guinea-Bissau,2,,,2,27-03-2020,19:36
Saint Kitts and Nevis,2,,,2,27-03-2020,19:36
Turks and Caicos,2,,,2,27-03-2020,19:36
Libya,1,,,1,27-03-2020,19:36
Papua New Guinea,1,,,1,27-03-2020,19:36
St. Vincent Grenadines,1,,,1,27-03-2020,19:36
Timor-Leste,1,,,1,27-03-2020,19:36
World,"601,536","27,441","133,454","440,641",28-03-2020,12:32
USA,"104,256","1,704","2,525","100,027",28-03-2020,12:32
Italy,"86,498","9,134","10,950","66,414",28-03-2020,12:32
China,"81,394","3,295","74,971","3,128",28-03-2020,12:32
Spain,"65,719","5,138","9,357","51,224",28-03-2020,12:32
Germany,"53,340",395,"6,658","46,287",28-03-2020,12:32
France,"32,964","1,995","5,700","25,269",28-03-2020,12:32
Iran,"32,332","2,378","11,133","18,821",28-03-2020,12:32
UK,"14,543",759,135,"13,649",28-03-2020,12:32
Switzerland,"13,138",237,"1,530","11,371",28-03-2020,12:32
S. Korea,"9,478",144,"4,811","4,523",28-03-2020,12:32
Netherlands,"8,603",546,3,"8,054",28-03-2020,12:32
Austria,"7,712",58,225,"7,429",28-03-2020,12:32
Belgium,"7,284",289,858,"6,137",28-03-2020,12:32
Turkey,"5,698",92,42,"5,564",28-03-2020,12:32
Canada,"4,757",55,354,"4,348",28-03-2020,12:32
Portugal,"4,268",76,43,"4,149",28-03-2020,12:32
Norway,"3,780",19,7,"3,754",28-03-2020,12:32
Australia,"3,635",14,170,"3,451",28-03-2020,12:32
Brazil,"3,477",93,6,"3,378",28-03-2020,12:32
Israel,"3,460",12,89,"3,359",28-03-2020,12:32
Sweden,"3,069",105,16,"2,948",28-03-2020,12:32
Czechia,"2,279",9,11,"2,259",28-03-2020,12:32
Malaysia,"2,161",26,259,"1,876",28-03-2020,12:32
Ireland,"2,121",22,5,"2,094",28-03-2020,12:32
Denmark,"2,046",52,1,"1,993",28-03-2020,12:32
Ecuador,"1,627",41,3,"1,583",28-03-2020,12:32
Chile,"1,610",5,43,"1,562",28-03-2020,12:32
Luxembourg,"1,605",15,40,"1,550",28-03-2020,12:32
Japan,"1,499",49,372,"1,078",28-03-2020,12:32
Poland,"1,436",16,7,"1,413",28-03-2020,12:32
Pakistan,"1,408",11,25,"1,372",28-03-2020,12:32
Romania,"1,292",26,115,"1,151",28-03-2020,12:32
Russia,"1,264",4,49,"1,211",28-03-2020,12:32
Thailand,"1,245",6,97,"1,142",28-03-2020,12:32
South Africa,"1,170",1,31,"1,138",28-03-2020,12:32
Finland,"1,165",7,10,"1,148",28-03-2020,12:32
Indonesia,"1,155",102,59,994,28-03-2020,12:32
Saudi Arabia,"1,104",3,35,"1,066",28-03-2020,12:32
Greece,966,28,52,886,28-03-2020,12:32
India,918,20,83,815,28-03-2020,12:32
Iceland,890,2,97,791,28-03-2020,12:32
Philippines,803,54,31,718,28-03-2020,12:32
Panama,786,14,2,770,28-03-2020,12:32
Singapore,732,2,183,547,28-03-2020,12:32
Mexico,717,12,4,701,28-03-2020,12:32
Diamond Princess,712,10,597,105,28-03-2020,12:32
Argentina,690,17,72,601,28-03-2020,12:32
Peru,635,11,16,608,28-03-2020,12:32
Croatia,635,4,45,586,28-03-2020,12:32
Slovenia,632,9,10,613,28-03-2020,12:32
Dominican Republic,581,20,3,558,28-03-2020,12:32
Estonia,575,1,11,563,28-03-2020,12:32
Qatar,562,,43,519,28-03-2020,12:32
Colombia,539,6,10,523,28-03-2020,12:32
Egypt,536,30,116,390,28-03-2020,12:32
Serbia,528,8,42,478,28-03-2020,12:32
Hong Kong,519,4,111,404,28-03-2020,12:32
Bahrain,473,4,254,215,28-03-2020,12:32
Iraq,458,40,122,296,28-03-2020,12:32
New Zealand,451,,50,401,28-03-2020,12:32
Algeria,409,26,29,354,28-03-2020,12:32
UAE,405,2,52,351,28-03-2020,12:32
Lebanon,391,8,27,356,28-03-2020,12:32
Lithuania,382,5,1,376,28-03-2020,12:32
Armenia,372,1,28,343,28-03-2020,12:32
Morocco,358,23,11,324,28-03-2020,12:32
Hungary,343,11,34,298,28-03-2020,12:32
Bulgaria,313,4,9,300,28-03-2020,12:32
Ukraine,311,8,5,298,28-03-2020,12:32
Latvia,305,,1,304,28-03-2020,12:32
Taiwan,283,2,30,251,28-03-2020,12:32
Uruguay,274,,,274,28-03-2020,12:32
Slovakia,269,,2,267,28-03-2020,12:32
Andorra,267,3,1,263,28-03-2020,12:32
Costa Rica,263,2,3,258,28-03-2020,12:32
Bosnia and Herzegovina,237,4,5,228,28-03-2020,12:32
Jordan,235,1,18,216,28-03-2020,12:32
Tunisia,227,7,2,218,28-03-2020,12:32
Kuwait,225,,57,168,28-03-2020,12:32
San Marino,223,21,6,196,28-03-2020,12:32
North Macedonia,219,3,3,213,28-03-2020,12:32
Kazakhstan,204,1,14,189,28-03-2020,12:32
Moldova,199,2,2,195,28-03-2020,12:32
Albania,186,8,31,147,28-03-2020,12:32
Burkina Faso,180,9,12,159,28-03-2020,12:32
Vietnam,169,,20,149,28-03-2020,12:32
Azerbaijan,165,3,15,147,28-03-2020,12:32
Cyprus,162,5,15,142,28-03-2020,12:32
Oman,152,,23,129,28-03-2020,12:32
Réunion,145,,1,144,28-03-2020,12:32
Faeroe Islands,144,,54,90,28-03-2020,12:32
Malta,139,,2,137,28-03-2020,12:32
Ghana,137,4,2,131,28-03-2020,12:32
Senegal,119,,11,108,28-03-2020,12:32
Brunei,115,1,11,103,28-03-2020,12:32
Venezuela,113,2,31,80,28-03-2020,12:32
Afghanistan,110,4,2,104,28-03-2020,12:32
Sri Lanka,106,,9,97,28-03-2020,12:32
Uzbekistan,104,2,5,97,28-03-2020,12:32
Ivory Coast,101,,3,98,28-03-2020,12:32
Cambodia,99,,13,86,28-03-2020,12:32
Honduras,95,1,3,91,28-03-2020,12:32
Mauritius,94,2,,92,28-03-2020,12:32
Belarus,94,,32,62,28-03-2020,12:32
Martinique,93,1,,92,28-03-2020,12:32
Cameroon,91,2,2,87,28-03-2020,12:32
Palestine,91,1,17,73,28-03-2020,12:32
Channel Islands,88,1,,87,28-03-2020,12:32
Georgia,85,,14,71,28-03-2020,12:32
Montenegro,82,1,,81,28-03-2020,12:32
Nigeria,81,1,3,77,28-03-2020,12:32
Cuba,80,2,4,74,28-03-2020,12:32
Bolivia,74,,,74,28-03-2020,12:32
Guadeloupe,73,1,,72,28-03-2020,12:32
Trinidad and Tobago,66,2,1,63,28-03-2020,12:32
Kyrgyzstan,58,,,58,28-03-2020,12:32
Paraguay,56,3,1,52,28-03-2020,12:32
Liechtenstein,56,,,56,28-03-2020,12:32
Gibraltar,55,,14,41,28-03-2020,12:32
Rwanda,54,,,54,28-03-2020,12:32
DRC,51,3,2,46,28-03-2020,12:32
Mayotte,50,,,50,28-03-2020,12:32
Bangladesh,48,5,15,28,28-03-2020,12:32
Monaco,42,,1,41,28-03-2020,12:32
Macao,34,,10,24,28-03-2020,12:32
Aruba,33,,1,32,28-03-2020,12:32
Guatemala,32,1,4,27,28-03-2020,12:32
